City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Aku,NG,2020-08-22 12:15:37,6.71,7.32,82.4,71,100,5.97
32,Mataura,NZ,2020-08-22 12:15:37,-46.19,168.86,44.01,96,34,1.99
33,Punta Arenas,CL,2020-08-22 12:15:37,-53.15,-70.92,39.2,86,100,8.05
34,Hithadhoo,MV,2020-08-22 12:15:37,-0.6,73.08,84.06,73,40,10.31
35,Tuatapere,NZ,2020-08-22 12:15:38,-46.13,167.68,44.01,96,83,1.99
36,Busselton,AU,2020-08-22 12:15:38,-33.65,115.33,57.0,70,71,8.79
37,Ancud,CL,2020-08-22 12:13:16,-41.87,-73.82,39.99,100,90,6.93
38,Middleton,GB,2020-08-22 12:15:38,53.55,-2.2,66.0,74,82,3.0
39,Saquarema,BR,2020-08-22 12:15:38,-22.92,-42.51,64.4,82,75,5.82
40,Hobart,AU,2020-08-22 12:14:59,-42.88,147.33,44.6,93,75,9.17
41,Cidreira,BR,2020-08-22 12:15:38,-30.18,-50.21,49.23,64,0,7.34
42,Rohnert Park,US,2020-08-22 12:15:39,38.34,-122.7,62.01,93,90,1.34
43,Port Alfred,ZA,2020-08-22 12:15:39,-33.59,26.89,75.04,28,0,3.15
44,Butaritari,KI,2020-08-22 12:15:39,3.07,172.79,83.68,62,56,4.43
45,Snyder,US,2020-08-22 12:15:39,32.72,-100.92,71.6,64,1,3.36
46,Hermanus,ZA,2020-08-22 12:15:39,-34.42,19.23,63.0,71,4,5.01
47,Kirakira,SB,2020-08-22 12:15:39,-10.45,161.92,79.38,84,62,10.0
48,Lasa,IT,2020-08-22 12:15:39,46.62,10.7,71.6,60,40,9.17
49,Hilo,US,2020-08-22 12:15:39,19.73,-155.09,75.2,88,90,3.36
50,Copiapo,CL,2020-08-22 12:15:40,-27.37,-70.33,50.0,81,0,5.82
51,Vaini,TO,2020-08-22 12:15:40,-21.2,-175.2,75.2,94,75,5.82
52,Azle,US,2020-08-22 12:15:40,32.9,-97.55,75.2,60,1,3.36
53,Klaksvik,FO,2020-08-22 12:15:40,62.23,-6.59,50.0,87,99,34.45
54,Hammerfest,NO,2020-08-22 12:15:40,70.66,23.68,66.2,72,40,38.03
55,Rikitea,PF,2020-08-22 12:15:40,-23.12,-134.97,66.11,71,27,20.33
56,Moyale,KE,2020-08-22 12:15:40,3.52,39.06,74.84,53,72,15.64
57,Avera,US,2020-08-22 12:15:41,33.19,-82.53,71.6,82,90,1.66
58,Svetlogorsk,BY,2020-08-22 12:15:41,52.63,29.73,71.91,59,87,5.61
59,Bambous Virieux,MU,2020-08-22 12:15:41,-20.34,57.76,75.2,64,75,11.41
60,Cape Town,ZA,2020-08-22 12:11:39,-33.93,18.42,73.0,45,29,10.29
61,Vao,NC,2020-08-22 12:15:41,-22.67,167.48,71.98,83,1,12.33
62,Egvekinot,RU,2020-08-22 12:15:41,66.32,-179.17,45.93,100,100,6.08
63,Avarua,CK,2020-08-22 12:15:41,-21.21,-159.78,71.6,88,52,6.93
64,Saldanha,ZA,2020-08-22 12:15:42,-33.01,17.94,71.6,46,0,8.05
65,Olga,RU,2020-08-22 12:15:42,43.74,135.29,59.18,82,0,3.76
66,Vestmanna,FO,2020-08-22 12:15:42,62.16,-7.17,50.0,87,100,34.45
67,Troitsko-Pechorsk,RU,2020-08-22 12:15:42,62.71,56.2,63.09,62,84,7.85
68,Ambulu,ID,2020-08-22 12:15:42,-8.35,113.61,76.53,87,86,5.21
69,Buala,SB,2020-08-22 12:15:42,-8.14,159.59,81.41,82,82,7.58
70,Port Elizabeth,ZA,2020-08-22 12:15:43,-33.92,25.57,71.6,43,0,4.7
71,Sao Filipe,CV,2020-08-22 12:15:43,14.9,-24.5,78.53,73,64,0.56
72,East London,ZA,2020-08-22 12:15:43,-33.02,27.91,71.6,43,7,6.93
73,Tuktoyaktuk,CA,2020-08-22 12:15:43,69.45,-133.04,50.81,64,0,5.53
74,Touros,BR,2020-08-22 12:12:09,-5.2,-35.46,75.2,83,20,11.41
75,Nanga Eboko,CM,2020-08-22 12:15:43,4.68,12.37,77.77,84,99,3.33
76,Fort Nelson,CA,2020-08-22 12:15:43,58.81,-122.7,57.2,93,90,11.41
77,Ekhabi,RU,2020-08-22 12:15:44,53.51,142.97,53.51,69,82,1.79
78,Arraial Do Cabo,BR,2020-08-22 12:15:44,-22.97,-42.03,64.4,82,75,5.82
79,Adrar,MR,2020-08-22 12:15:44,20.5,-10.07,106.29,13,32,10.0
80,Leningradskiy,RU,2020-08-22 12:15:44,69.38,178.42,44.85,91,100,1.95
81,Mar Del Plata,AR,2020-08-22 12:13:39,-38.0,-57.56,46.99,80,0,3.36
82,Kargil,IN,2020-08-22 12:15:44,34.57,76.1,70.09,20,4,3.13
83,Sayyan,YE,2020-08-22 12:15:44,15.17,44.32,76.62,31,43,3.58
84,Alofi,NU,2020-08-22 12:15:44,-19.06,-169.92,75.2,94,20,5.82
85,Mezen,RU,2020-08-22 12:15:44,65.85,44.24,75.9,46,2,4.99
86,Cabedelo,BR,2020-08-22 12:13:54,-6.98,-34.83,77.0,83,42,10.29
87,Souillac,MU,2020-08-22 12:15:45,-20.52,57.52,75.2,64,75,11.41
88,Ginir,ET,2020-08-22 12:15:45,7.13,40.7,70.41,62,97,13.58
89,Codrington,AU,2020-08-22 12:15:45,-38.27,141.97,47.48,80,17,18.9
90,Corn Island,NI,2020-08-22 12:15:45,12.17,-83.04,80.65,82,92,12.26
91,Ahuimanu,US,2020-08-22 12:15:45,21.44,-157.84,78.8,65,1,10.29
92,Tura,IN,2020-08-22 12:15:45,25.52,90.22,75.74,91,42,8.46
93,Torbay,CA,2020-08-22 12:15:45,47.67,-52.73,61.0,93,75,14.99
94,Iqaluit,CA,2020-08-22 12:15:46,63.75,-68.51,42.8,81,75,5.59
95,Uglegorsk,RU,2020-08-22 12:15:46,49.08,142.03,59.58,80,32,8.68
96,Dudinka,RU,2020-08-22 12:15:46,69.41,86.18,66.2,48,86,6.71
97,Kysyl-Syr,RU,2020-08-22 12:15:46,63.9,122.76,46.38,62,0,4.59
98,Haines Junction,CA,2020-08-22 12:15:46,60.75,-137.51,52.18,86,100,2.33
99,Kurduvadi,IN,2020-08-22 12:15:47,18.08,75.43,82.54,67,100,19.66
100,Bluff,NZ,2020-08-22 12:15:47,-46.6,168.33,44.01,96,46,1.99
101,Nikolskoye,RU,2020-08-22 12:15:47,59.7,30.79,73.4,46,20,15.66
102,Dikson,RU,2020-08-22 12:15:47,73.51,80.55,46.13,78,0,16.33
103,Yulara,AU,2020-08-22 12:15:47,-25.24,130.99,60.8,25,0,2.24
104,Mahebourg,MU,2020-08-22 12:15:47,-20.41,57.7,75.2,64,75,11.41
105,Victoria,HK,2020-08-22 12:11:38,22.29,114.16,86.0,62,54,3.0
106,Olafsvik,IS,2020-08-22 12:15:48,64.89,-23.71,51.13,63,0,2.21
107,Wakkanai,JP,2020-08-22 12:15:48,45.41,141.67,63.66,83,0,11.9
108,Hami,CN,2020-08-22 12:15:48,42.8,93.45,90.63,13,49,15.9
109,Abbeville,FR,2020-08-22 12:15:48,50.1,1.83,71.01,67,60,19.6
110,Robe,AU,2020-08-22 12:15:48,-37.18,139.75,51.49,69,45,21.52
111,Balsas,BR,2020-08-22 12:12:41,-7.53,-46.04,88.25,26,47,9.4
112,Sao Miguel,BR,2020-08-22 12:15:48,-5.47,-35.37,75.2,83,20,11.41
113,Zaraza,VE,2020-08-22 12:15:49,9.35,-65.32,73.17,96,99,6.17
114,Matara,LK,2020-08-22 12:13:28,5.95,80.54,82.94,74,79,10.16
115,Qui Nhon,VN,2020-08-22 12:14:08,13.77,109.23,81.64,83,89,7.29
116,Boyolangu,ID,2020-08-22 12:15:49,-8.12,111.89,75.18,88,97,6.8
117,Weinan,CN,2020-08-22 12:15:49,34.5,109.51,73.4,88,40,6.71
118,Sao Joao Da Barra,BR,2020-08-22 12:15:49,-21.64,-41.05,64.4,100,90,20.8
119,Sitka,US,2020-08-22 12:10:53,57.05,-135.33,53.6,93,90,0.36
120,Kodiak,US,2020-08-22 12:14:38,57.79,-152.41,55.4,71,1,5.82
121,Solnechnyy,RU,2020-08-22 12:15:50,50.72,136.63,60.71,84,100,5.03
122,Broome,US,2020-08-22 12:15:50,42.25,-75.83,64.99,77,1,5.82
123,Jieshi,CN,2020-08-22 12:15:50,22.81,115.83,83.95,77,33,6.35
124,Hope,US,2020-08-22 12:15:51,33.67,-93.59,70.0,79,89,1.54
125,Saskylakh,RU,2020-08-22 12:15:51,71.92,114.08,45.5,63,30,4.7
126,Talaya,RU,2020-08-22 12:15:51,61.38,152.75,35.96,84,100,7.81
127,Llanes,ES,2020-08-22 12:15:51,43.42,-4.75,71.01,98,69,1.99
128,Port Lincoln,AU,2020-08-22 12:15:51,-34.73,135.87,50.14,74,86,12.75
129,Vila Velha,BR,2020-08-22 12:15:49,-20.33,-40.29,68.0,68,90,8.05
130,Bredasdorp,ZA,2020-08-22 12:15:51,-34.53,20.04,71.6,53,0,8.05
131,Port-Gentil,GA,2020-08-22 12:15:52,-0.72,8.78,82.4,69,75,6.17
132,Riyadh,SA,2020-08-22 12:15:52,24.69,46.72,111.2,11,95,5.82
133,Ponta Do Sol,PT,2020-08-22 12:15:52,32.67,-17.1,78.01,79,11,7.09
134,Lamu,KE,2020-08-22 12:15:52,-2.27,40.9,79.27,71,96,15.95
135,Dossor,KZ,2020-08-22 12:15:52,47.53,52.98,78.33,25,70,13.02
136,Samarai,PG,2020-08-22 12:15:52,-10.62,150.67,76.82,80,85,11.77
137,Noumea,NC,2020-08-22 12:15:53,-22.28,166.46,66.2,88,11,5.23
138,Kondinskoye,RU,2020-08-22 12:15:53,59.65,67.41,63.32,66,56,11.1
139,Asau,RO,2020-08-22 12:15:53,46.43,26.4,82.0,55,21,5.37
140,Madimba,TZ,2020-08-22 12:15:53,-10.4,40.33,82.63,50,86,15.26
141,Osorno,CL,2020-08-22 12:15:53,-40.57,-73.15,41.0,100,90,0.51
142,Margate,GB,2020-08-22 12:15:53,51.38,1.39,71.01,59,36,11.01
143,Yellowknife,CA,2020-08-22 12:15:54,62.46,-114.35,50.0,81,75,10.29
144,Blackwater,AU,2020-08-22 12:13:55,-23.58,148.88,59.29,37,0,11.1
145,Mayo,US,2020-08-22 12:15:54,38.89,-76.51,73.99,100,90,3.36
146,Pingdingshan,CN,2020-08-22 12:15:54,33.74,113.3,73.8,89,67,2.53
147,Dongsheng,CN,2020-08-22 12:15:54,39.82,109.98,71.22,67,67,14.27
148,Lloydminster,CA,2020-08-22 12:15:55,53.28,-110.0,59.0,100,90,19.46
149,Portland,US,2020-08-22 12:13:15,45.52,-122.68,60.01,93,21,3.13
150,Alistrati,GR,2020-08-22 12:15:55,41.07,23.95,97.0,42,1,5.01
151,Barrow,US,2020-08-22 12:15:55,71.29,-156.79,41.0,86,1,14.99
152,Port Blair,IN,2020-08-22 12:15:11,11.67,92.75,82.89,76,99,10.89
153,Bowen,AU,2020-08-22 12:15:55,-20.02,148.23,59.0,71,54,4.43
154,Ozu,JP,2020-08-22 12:15:56,33.5,132.55,80.6,83,40,3.36
155,Carnarvon,AU,2020-08-22 12:15:56,-24.87,113.63,69.8,77,78,11.41
156,Qaanaaq,GL,2020-08-22 12:15:07,77.48,-69.36,37.94,77,100,3.36
157,Ponta Delgada,PT,2020-08-22 12:15:56,37.73,-25.67,75.2,83,20,5.82
158,Preobrazheniye,RU,2020-08-22 12:15:56,42.9,133.91,62.65,69,3,5.17
159,Bheramara,BD,2020-08-22 12:15:57,24.02,88.99,80.2,91,88,9.4
160,Belogorsk,RU,2020-08-22 12:15:57,50.92,128.46,64.33,84,97,10.36
161,Tasiilaq,GL,2020-08-22 12:15:57,65.61,-37.64,44.6,75,20,4.85
162,Pevek,RU,2020-08-22 12:15:57,69.7,170.31,39.81,93,100,4.74
163,Gwadar,PK,2020-08-22 12:15:57,25.12,62.33,85.05,75,87,10.25
164,Palmares,BR,2020-08-22 12:15:57,-8.68,-35.59,77.43,70,21,6.6
165,Atbasar,KZ,2020-08-22 12:15:58,51.8,68.33,68.09,50,76,11.23
166,Ostersund,SE,2020-08-22 12:15:58,63.18,14.64,64.4,68,91,11.41
167,Provideniya,RU,2020-08-22 12:15:58,64.38,-173.3,48.54,95,100,8.14
168,Kiama,AU,2020-08-22 12:15:58,-34.68,150.87,51.01,61,9,17.0
169,Kang,BW,2020-08-22 12:15:58,-23.68,22.79,75.11,21,1,10.18
170,Lar,IN,2020-08-22 12:15:59,26.2,83.97,89.71,66,61,5.66
171,Okha,RU,2020-08-22 12:14:03,53.57,142.95,54.27,69,82,1.36
172,Matagami,CA,2020-08-22 12:15:59,49.75,-77.63,50.0,100,90,5.12
173,Garowe,SO,2020-08-22 12:15:59,8.41,48.48,91.67,34,54,27.51
174,Nuuk,GL,2020-08-22 12:15:59,64.18,-51.72,39.2,100,90,4.7
175,Tucuman,AR,2020-08-22 12:12:24,-26.82,-65.22,37.4,64,0,1.12
176,Muana,BR,2020-08-22 12:16:00,-1.53,-49.22,82.74,74,9,4.94
177,Chulman,RU,2020-08-22 12:16:00,56.85,124.91,48.2,82,19,3.33
178,Cabo San Lucas,MX,2020-08-22 12:16:00,22.89,-109.91,78.01,79,100,7.65
179,Moroni,KM,2020-08-22 12:16:00,-11.7,43.26,80.6,69,75,17.22
180,Vila Franca Do Campo,PT,2020-08-22 12:16:00,37.72,-25.43,75.2,83,20,5.82
181,Bonavista,CA,2020-08-22 12:16:00,48.65,-53.11,59.0,85,30,8.99
182,Zheshart,RU,2020-08-22 12:16:01,62.07,49.57,69.82,54,82,5.03
183,Paragominas,BR,2020-08-22 12:16:01,-2.97,-47.48,81.88,68,38,3.67
184,Coihaique,CL,2020-08-22 12:16:01,-45.58,-72.07,48.2,66,90,6.93
185,Merrill,US,2020-08-22 12:16:01,45.18,-89.68,64.99,100,75,6.11
186,Itaituba,BR,2020-08-22 12:16:02,-4.28,-55.98,83.59,42,5,3.09
187,Sorong,ID,2020-08-22 12:16:02,-0.88,131.25,79.92,84,83,10.94
188,Ewa Beach,US,2020-08-22 12:16:02,21.32,-158.01,78.8,69,1,3.36
189,Kasongo-Lunda,CD,2020-08-22 12:16:02,-6.47,16.82,92.05,36,31,5.26
190,Vigrestad,NO,2020-08-22 12:16:03,58.57,5.7,62.01,89,56,5.01
191,Belmonte,BR,2020-08-22 12:16:03,-15.86,-38.88,69.8,88,75,8.05
192,Turbat,PK,2020-08-22 12:16:03,26.0,63.04,100.56,39,77,21.9
193,New Norfolk,AU,2020-08-22 12:16:03,-42.78,147.06,44.01,90,100,1.01
194,Nanortalik,GL,2020-08-22 12:16:04,60.14,-45.24,47.44,68,0,1.63
195,Alyangula,AU,2020-08-22 12:16:04,-13.85,136.42,69.8,68,0,11.14
196,Jequitinhonha,BR,2020-08-22 12:16:04,-16.43,-41.0,72.55,72,95,3.11
197,Wanaka,NZ,2020-08-22 12:16:04,-44.7,169.15,42.35,71,80,2.55
198,Arman,RU,2020-08-22 12:16:04,59.7,150.17,45.68,57,99,11.99
199,Mnogovershinnyy,RU,2020-08-22 12:16:04,53.94,139.92,51.46,89,100,2.1
200,Dunedin,NZ,2020-08-22 12:15:43,-45.87,170.5,46.99,91,42,1.99
201,Zeya,RU,2020-08-22 12:16:05,53.75,127.27,61.5,73,72,3.56
202,Palana,RU,2020-08-22 12:16:05,59.12,159.97,45.99,95,99,8.5
203,Aleksandrov Gay,RU,2020-08-22 12:16:05,50.15,48.57,73.87,36,61,14.5
204,Pisco,PE,2020-08-22 12:16:05,-13.7,-76.22,60.8,82,90,2.24
205,Hofn,IS,2020-08-22 12:16:06,64.25,-15.21,55.4,43,20,16.11
206,Kattivakkam,IN,2020-08-22 12:16:06,13.22,80.32,87.8,66,75,9.17
207,Tema,GH,2020-08-22 12:16:06,5.67,-0.02,82.4,69,20,20.8
208,Marang,MY,2020-08-22 12:16:06,5.21,103.21,86.0,79,20,4.7
209,Charters Towers,AU,2020-08-22 12:16:06,-20.1,146.27,62.53,29,16,10.54
210,Eureka,US,2020-08-22 12:13:15,40.8,-124.16,57.99,100,90,7.92
211,Nouadhibou,MR,2020-08-22 12:16:07,20.93,-17.03,82.4,58,8,17.22
212,Sobolevo,RU,2020-08-22 12:16:07,54.43,31.9,68.16,64,100,6.76
213,Sepuka,TZ,2020-08-22 12:16:07,-4.75,34.53,82.72,29,68,10.22
214,Sisimiut,GL,2020-08-22 12:16:07,66.94,-53.67,49.41,72,20,2.35
215,Tiksi,RU,2020-08-22 12:16:07,71.69,128.87,40.17,92,100,11.1
216,Shimoda,JP,2020-08-22 12:16:07,34.67,138.95,75.99,88,50,1.52
217,Sabha,LY,2020-08-22 12:16:07,27.04,14.43,95.02,20,0,7.54
218,Mujiayingzi,CN,2020-08-22 12:16:08,42.12,118.78,66.42,66,55,7.74
219,Road Town,VG,2020-08-22 12:16:08,18.42,-64.62,80.01,89,100,25.99
220,Lompoc,US,2020-08-22 12:16:08,34.64,-120.46,60.8,82,90,3.36
221,Pampilhosa,PT,2020-08-22 12:16:08,40.34,-8.43,84.0,46,0,7.49
222,Suwannaphum,TH,2020-08-22 12:16:08,15.6,103.8,86.0,79,40,3.36
223,Isahaya,JP,2020-08-22 12:16:08,32.84,130.04,78.8,88,75,5.82
224,Los Llanos De Aridane,ES,2020-08-22 12:16:09,28.66,-17.92,80.6,69,30,16.11
225,Upington,ZA,2020-08-22 12:14:10,-28.45,21.26,78.8,8,0,8.05
226,Lokomotivnyy,RU,2020-08-22 12:16:09,53.01,60.57,64.58,57,67,8.05
227,Udachnyy,RU,2020-08-22 12:16:09,66.42,112.4,59.0,47,33,4.47
228,Loa Janan,ID,2020-08-22 12:16:09,-0.58,117.09,77.65,93,100,2.19
229,General Roca,AR,2020-08-22 12:16:09,-39.03,-67.58,32.0,47,0,2.24
230,Waingapu,ID,2020-08-22 12:16:09,-9.66,120.26,75.72,75,5,8.03
231,Qiongshan,CN,2020-08-22 12:16:09,20.01,110.35,82.4,88,99,2.24
232,Ust-Nera,RU,2020-08-22 12:16:10,64.57,143.2,39.65,68,90,5.48
233,Petropavlovsk-Kamchatskiy,RU,2020-08-22 12:16:10,53.05,158.65,53.6,81,9,8.95
234,Esperance,AU,2020-08-22 12:16:10,-33.87,121.9,55.4,76,96,6.93
235,Kayes,ML,2020-08-22 12:16:10,14.0,-11.0,84.38,72,100,13.13
236,Bahia Blanca,AR,2020-08-22 12:16:10,-38.72,-62.27,49.5,46,0,14.05
237,Sharan,RU,2020-08-22 12:16:10,54.82,54.0,63.12,68,52,10.92
238,Rapid Valley,US,2020-08-22 12:16:10,44.06,-103.15,69.01,59,1,8.05
239,Pringsewu,ID,2020-08-22 12:16:10,-5.36,104.97,78.03,78,49,2.59
240,Mikun,RU,2020-08-22 12:16:11,62.35,50.08,70.34,52,74,4.43
241,Saint-Pierre,RE,2020-08-22 12:16:11,-21.34,55.48,75.2,53,0,19.46
242,Tessalit,ML,2020-08-22 12:16:11,20.2,1.01,106.57,10,10,13.06
243,Cherskiy,RU,2020-08-22 12:16:11,68.75,161.3,37.99,93,100,19.13
244,Yantal,RU,2020-08-22 12:12:07,56.85,105.25,65.1,55,100,4.14
245,Lebu,CL,2020-08-22 12:16:12,-37.62,-73.65,46.42,80,0,6.82
246,Ilulissat,GL,2020-08-22 12:16:12,69.22,-51.1,42.8,70,20,3.36
247,Bodo,NO,2020-08-22 12:16:12,67.28,14.4,60.8,93,75,11.41
248,Chapais,CA,2020-08-22 12:16:12,49.78,-74.85,50.0,100,90,2.24
249,Bengkulu,ID,2020-08-22 12:16:12,-3.8,102.27,80.19,86,67,7.56
250,Cedar Rapids,US,2020-08-22 12:15:51,42.01,-91.64,64.0,93,1,4.7
251,Millinocket,US,2020-08-22 12:13:38,45.66,-68.71,55.99,100,90,1.52
252,Vuktyl,RU,2020-08-22 12:16:13,63.86,57.31,59.9,70,94,9.17
253,Porirua,NZ,2020-08-22 12:16:13,-41.13,174.85,53.01,87,10,1.01
254,Hudson Bay,CA,2020-08-22 12:16:13,52.85,-102.38,57.56,96,90,5.5
255,Port Macquarie,AU,2020-08-22 12:16:13,-31.43,152.92,53.01,49,33,1.01
256,Mount Isa,AU,2020-08-22 12:16:13,-20.73,139.5,66.2,20,79,9.17
257,Waipawa,NZ,2020-08-22 12:16:13,-41.41,175.52,53.6,81,0,11.41
258,Lagoa,PT,2020-08-22 12:16:14,39.05,-27.98,70.75,73,0,7.4
259,Ust-Kut,RU,2020-08-22 12:16:14,56.79,105.77,65.91,52,100,4.88
260,Pokrovsk,UA,2020-08-22 12:13:52,48.28,37.18,69.91,50,88,12.28
261,Havre-Saint-Pierre,CA,2020-08-22 12:16:14,50.23,-63.6,57.2,76,75,8.05
262,Marmora,IT,2020-08-22 12:16:14,44.46,7.09,87.01,62,2,2.24
263,Bardiyah,LY,2020-08-22 12:16:14,31.76,25.09,84.76,50,0,18.1
264,Chifeng,CN,2020-08-22 12:16:15,42.27,118.96,68.97,65,58,7.83
265,Rodeo,US,2020-08-22 12:16:15,38.03,-122.27,68.0,81,0,3.6
266,Thompson,CA,2020-08-22 12:16:15,55.74,-97.86,44.6,100,90,10.29
267,Nhulunbuy,AU,2020-08-22 12:16:15,-12.23,136.77,73.4,64,0,6.93
268,Oranjemund,NA,2020-08-22 12:16:15,-28.55,16.43,79.9,15,0,10.69
269,Ribeira Grande,PT,2020-08-22 12:16:15,38.52,-28.7,73.4,83,20,3.36
270,Georgetown,MY,2020-08-22 12:16:15,5.41,100.34,86.0,74,20,5.82
271,Grindavik,IS,2020-08-22 12:16:16,63.84,-22.43,53.6,62,0,9.17
272,Westport,US,2020-08-22 12:16:16,41.14,-73.36,73.4,88,1,3.06
273,Benguela,AO,2020-08-22 12:16:16,-12.58,13.41,75.42,65,69,9.37
274,Khatanga,RU,2020-08-22 12:16:16,71.97,102.5,60.51,56,0,8.3
275,Half Moon Bay,US,2020-08-22 12:16:16,37.46,-122.43,62.6,100,90,4.7
276,Kaitangata,NZ,2020-08-22 12:16:17,-46.28,169.85,50.0,85,59,1.99
277,Seoul,KR,2020-08-22 12:12:20,37.57,126.98,75.2,94,90,3.85
278,Vostok,RU,2020-08-22 12:16:17,46.49,135.88,53.64,91,74,3.47
279,Walvis Bay,NA,2020-08-22 12:16:17,-22.96,14.51,98.6,4,73,13.87
280,Redcliffe,AU,2020-08-22 12:16:17,-27.23,153.1,60.8,36,0,16.11
281,Porto Novo,BJ,2020-08-22 12:15:01,6.5,2.6,78.8,83,40,8.05
282,Padang,ID,2020-08-22 12:16:17,-0.95,100.35,80.55,74,87,0.74
283,Krasnoselkup,RU,2020-08-22 12:16:18,65.7,82.47,65.43,60,99,10.13
284,Clyde River,CA,2020-08-22 12:16:18,70.47,-68.59,45.34,82,89,7.49
285,Sioux Lookout,CA,2020-08-22 12:15:34,50.1,-91.92,60.8,100,40,3.36
286,Port Hedland,AU,2020-08-22 12:16:18,-20.32,118.57,71.6,53,0,7.09
287,Santiago Del Estero,AR,2020-08-22 12:13:44,-27.8,-64.26,45.55,49,0,12.64
288,Berlevag,NO,2020-08-22 12:16:18,70.86,29.09,65.19,61,83,27.78
289,Cayenne,GF,2020-08-22 12:15:01,4.93,-52.33,78.8,100,0,2.24
290,Adelaide,AU,2020-08-22 12:14:11,-34.93,138.6,52.0,66,20,17.22
291,Miyang,CN,2020-08-22 12:16:19,24.4,103.44,69.33,83,14,2.17
292,Dingle,PH,2020-08-22 12:16:19,11.0,122.67,78.3,87,63,2.77
293,Naze,JP,2020-08-22 12:16:19,28.37,129.48,84.2,79,20,2.24
294,Wladyslawowo,PL,2020-08-22 12:15:48,54.79,18.4,75.2,64,100,16.11
295,Alexandria,EG,2020-08-22 12:16:19,31.22,29.96,87.8,58,0,18.34
296,Sao Felix Do Xingu,BR,2020-08-22 12:16:19,-6.64,-51.99,84.45,32,1,2.3
297,Vestmannaeyjar,IS,2020-08-22 12:16:20,63.44,-20.27,53.6,76,20,8.05
298,Sakata,JP,2020-08-22 12:16:20,38.92,139.85,73.4,88,40,1.12
299,Sao Jose Da Coroa Grande,BR,2020-08-22 12:16:20,-8.9,-35.15,78.21,74,14,8.72
300,Hamilton,US,2020-08-22 12:15:17,39.18,-84.53,70.0,100,75,2.95
301,Chichihualco,MX,2020-08-22 12:16:20,17.68,-99.65,63.3,87,85,1.99
302,Harindanga,IN,2020-08-22 12:16:20,22.04,88.32,84.2,89,75,3.36
303,Katsuura,JP,2020-08-22 12:16:20,35.13,140.3,84.0,86,47,5.41
304,Fuerte Olimpo,PY,2020-08-22 12:16:20,-21.04,-57.87,50.54,65,29,3.71
305,Pietersburg,ZA,2020-08-22 12:15:34,-23.9,29.47,64.4,45,20,9.17
306,Belmopan,BZ,2020-08-22 12:12:49,17.25,-88.77,73.99,84,50,4.0
